c0cb57e9,13409
f00c1795,13235
-1,13544
e9131cdf,13116
c0cb57f1,13410
f00c188a,13236
e9131d16,13117
c0cb57f9,13411
f00c1957,13237
e9131d46,13118
c0cb5801,13412
b4e696e7,13564
f00c195f,13238
e9131d4e,13119
c0cb5809,13413
b7a40e60,13565
f00c1967,13239
ea63f221,13120
c0cb5811,13414
dd748ed9,13567
f00c196f,13240
ea63f251,13121
c0cb5819,13415
-1,13581
f00c1977,13241
ea63f281,13122
c0cb5821,13416
f00c26d0,13242
-1,13582
ea63f2b1,13123
c0cb5829,13417
f00c19ff,13243
ea63f2b9,13124
c0cb5831,13418
-1,13584
ea63f2c1,13125
c922387d,13419
f00c1a65,13245
-1,13586
ea63f2c9,13126
c9223885,13420
f00c1a98,13246
-1,13587
ea63f2d1,13127
c92238b5,13421
f00c1b09,13247
c0607e90,13588
ea63f2d9,13128
b57fa014,13422
f00c1b11,13248
-1,13590
ea63f33b,13129
b57f869a,13427
f00c1ba2,13249
de36d214,13591
ea63f39d,13130
b57f87e2,13428
f00c1c1c,13250
de36d21c,13592
ea63f3a5,13131
b57f9b77,13430
f00c1c2c,13251
de36d224,13593
eb2bb1df,13132
b57f9ca3,13431
de36d22c,13594
eb2bb213,13133
b4eb0453,13432
de36d242,13595
f00c1c5f,13252
-1,13134
b4eafeeb,13433
f00c1ca1,13253
ebdcf35b,13135
b4eaade7,13434
f00c1ca9,13254
de36d25c,13596
ebdcf514,13136
b4eacc08,13435
f00c1cdc,13255
de36d274,13597
ebdcf54e,13137
b4eac416,13436
f00c1d0f,13256
de36d27c,13598
ebdceb1f,13138
b4eb04b4,13437
f00c1d21,13257
b4eafb74,13438
f00c1d29,13258
ebdceb30,13139
b4eab243,13439
e9130552,13601
f00c1d31,13259
ec9a71ed,13140
b4eab229,13440
dd7455cc,13602
f00c1de0,13260
ec9a71fe,13141
d1442294,13441
eb2bbfef,13603
ec9a7235,13142
ceb75ea0,13442
f00c1e73,13262
ea63f19e,13604
ec9a7265,13143
c439bb42,13443
f00c1e7b,13263
ea63f1b8,13605
-1,13144
dd72b086,13444
f00c2556,13270
ea63f1c0,13606
ede23467,13145
e0deb619,13445
-1,13281
ede23478,13146
b4eabeab,13446
-1,13282
ea63f1d0,13608
ede23480,13147
d5f56128,13447
-1,13283
ea63f1d8,13609
ede23488,13148
d5f56143,13448
-1,13284
b6fa0054,13610
ede23490,13149
d5f5614b,13449
f00c3007,13285
b6f9ff50,13611
ede23498,13150
d5f56153,13450
f00c30d2,13286
ede234a0,13151
b4eac8a6,13451
-1,13304
b6fa00a4,13612
ede235e2,13152
-1,13452
bc102152,13316
b6fa01a8,13613
ede235ea,13153
-1,13453
bac44b23,13318
b6fa01f8,13614
ede235f2,13154
b4e545b1,13454
b6f9ffa0,13615
ede235fa,13155
bac4481a,13332
b4eab046,13455
b6fa014e,13616
ee72cc12,13156
c4f8cf9d,13347
c3b12bb1,13456
b6fa00fe,13617
ee72cc1a,13157
c4f8cfb7,13348
-1,13457
c21b0255,13618
ee72cc4a,13158
-1,13458
cd5ac762,13619
ee72cc7a,13159
c4f8cfc7,13350
b4eaedd7,13459
cd5ac77c,13620
c4f8cfcf,13351
ee72cc82,13160
b4eaf116,13460
cd5ac784,13621
c4f8cfd7,13352
ee72cc8a,13161
-1,13461
cd5ac78c,13622
c4f8cfdf,13353
ee72cc92,13162
cd5ac794,13623
c4f8cfe7,13354
ee72cc9a,13163
c32dc0c4,13463
cd5ac79c,13624
c4f8cfef,13355
ee72cca2,13164
cd5ac7a4,13625
c4f8cff7,13356
ee72ccaa,13165
-1,13465
cfd57cb9,13626
c4f8cfff,13357
-1,13627
c4f8d007,13358
c3b1c5d3,13466
c4f8d00f,13359
dd748f7e,13467
c5a556cd,13360
e179fb3c,13468
c5a556d5,13361
-1,13469
c5a556dd,13362
-1,13470
c5a556e5,13363
b4eac4a4,13471
c5a556ed,13364
-1,13472
c5a556f5,13365
-1,13473
d69da2d8,13628
ba35fb5d,13474
d69da2e9,13629
-1,13475
d69da2f1,13630
b4eacf96,13476
b624b615,13631
f00c1eca,13480
b624b63d,13632
f00c1efd,13481
de36ca1c,13633
f00c1f30,13482
c21b3130,13634
f00c1f63,13483
-1,13635
f00c1fc9,13484
-1,13636
f00c1fd1,13485
-1,13637
f00c20d3,13486
-1,13638
f00c20db,13487
-1,13639
f00c21de,13488
-1,13640
f00c21e6,13489
-1,13641
f00c21ee,13490
-1,13642
f00c21f6,13491
-1,13643
f00c21fe,13492
b9a0e8cc,13644
f00c2206,13493
bc0c4270,13645
f00c22a3,13494
-1,13646
f00c2309,13495
-1,13647
-1,13648
f00c237d,13496
f00c2385,13497
ef0c751d,13649
f00c23aa,13498
ef0c7530,13650
f00c23b2,13499
ef0c7543,13651
f00c23ba,13500
ef0c7556,13652
f00c23c2,13501
ef0c7569,13653
f00c245d,13502
ef0c757c,13654
f00c24ca,13503
ef0c758f,13655
f00c2513,13504
ef0c75c5,13656
-1,13657
bac45162,13658
c061e070,13684
-1,13685
b42f4221,0
b4eabbbb,13686
-1,13687
b4eacb7f,13688
-1,13689
-1,13690
-1,13691
b4eaca52,13692
b4eaac68,13693
b4eab848,13694
b4eaacb8,13695
b4eaacb0,13696
b4eaacfb,13697
b4eaad03,13698
b4eaad4c,13699
-1,13700
c32dc0de,13701
d0b5b04e,13702
d5f55da9,13703
ccd8cdc2,13704
-1,13705
ba35eca1,13706
-1,13707
d9b351ed,13708
d9b35a1b,13709
-1,13710
ba35e995,13711
b4eab631,13712
b4eaae06,13713
b4eb0bff,13714
b4eb0bb9,13715
b4eb0cdf,13722
b4eb0d32,13723
b4eacb6e,13726
b4eacfbc,13728
b4eacfe0,13729
b4eacff8,13730
b4eaae1c,13731
b4ead00a,13732
b4eb0fb3,13736
b4eb0fc7,13737
b4eb0fdb,13738
b4eb0fe3,13739
b4eb0feb,13740
-1,13741
-1,13742
bac42fba,13743
bd4997bf,13744
e05186c2,13745
d0b5bfa5,13746
-1,13747
-1,13748
d0b5c019,13749
c32dd15b,13750
d0b5c0b0,13751
c32dd13d,13752
c32dcd18,13753
-1,13754
e0518736,13755
-1,13756
ebdcfa5a,13757
b691d306,14000
